Wavelength,Flux
5245.0,3.9217386e-14
5255.0,3.930372166666667e-14
5265.0,3.915173833333333e-14
5275.0,3.893132999999999e-14
5285.0,3.7887562000000007e-14
5295.0,3.709149333333333e-14
5305.0,3.711870333333334e-14
5315.0,3.6499753333333336e-14
5325.0,3.6428170000000004e-14
5335.0,3.564525666666666e-14
5345.0,3.510975666666667e-14
5355.0,3.5395283333333336e-14
5365.0,3.4627208000000004e-14
5375.0,3.5139868333333334e-14
5385.0,3.502991166666667e-14
5395.0,3.568156166666667e-14
5405.0,3.5303900000000003e-14
5415.0,3.4952513333333334e-14
5425.0,3.390170833333334e-14
5435.0,3.370616333333334e-14
5445.0,3.4187048000000005e-14
5455.0,3.326302166666667e-14
5465.0,3.327253833333333e-14
5475.0,3.3343188333333333e-14
5485.0,3.2942218e-14
5495.0,3.289702e-14
5505.0,3.244015666666667e-14
5515.0,3.218590333333333e-14
5525.0,3.1648048e-14
5535.0,3.1536265e-14
5545.0,3.206034833333334e-14
5555.0,3.170859833333333e-14
5565.0,3.2915206000000005e-14
5575.0,3.266065333333333e-14
5585.0,3.2340265e-14
5595.0,3.2794478333333333e-14
5605.0,3.2989213999999996e-14
5615.0,3.25649e-14
5625.0,3.2487141666666666e-14
5635.0,3.1977153333333334e-14
5645.0,3.1911902000000005e-14
5655.0,3.1722458333333335e-14
5665.0,3.136293833333333e-14
5675.0,3.0555256666666667e-14
5685.0,3.0310827999999995e-14
5695.0,3.053961e-14
5705.0,3.0267021666666666e-14
5715.0,2.9507316666666656e-14
5725.0,3.0114424e-14
5735.0,3.009011833333333e-14
5745.0,3.077206666666667e-14
5755.0,3.183270500000001e-14
5765.0,3.1835066000000005e-14
5775.0,3.180565166666667e-14
5785.0,3.2863909999999995e-14
5795.0,3.299196833333333e-14
5805.0,3.3165496e-14
5815.0,3.3996835e-14
5825.0,3.3799886666666667e-14
5835.0,3.3682565e-14
5845.0,3.4657518e-14
5855.0,3.4028615000000004e-14
5865.0,3.457773e-14
5875.0,3.3875250000000006e-14
5885.0,3.324373e-14
5895.0,3.1392355e-14
5905.0,3.210114833333333e-14
5915.0,3.1647775e-14
5925.0,3.156266e-14
5935.0,3.157976e-14
5945.0,3.067599333333333e-14
5955.0,3.0910305e-14
5965.0,3.0489292e-14
5975.0,3.0071765e-14
5985.0,2.995593e-14
5995.0,2.997591166666667e-14
6005.0,2.9944046e-14
6015.0,2.904008833333333e-14
6025.0,2.8896511666666665e-14
6035.0,2.8944243333333334e-14
6045.0,2.8842102e-14
6055.0,2.857137166666667e-14
6065.0,2.846679833333333e-14
6075.0,2.8631073333333336e-14
6085.0,2.7938414e-14
6095.0,2.7377551666666665e-14
6105.0,2.7580145000000003e-14
6115.0,2.7166295e-14
6125.0,2.650834e-14
6135.0,2.5784395000000002e-14
6145.0,2.4597084999999995e-14
6155.0,2.4027062000000002e-14
6165.0,2.3660255e-14
6175.0,2.3101509999999994e-14
6185.0,2.2970179999999998e-14
6195.0,2.2721277999999997e-14
6205.0,2.3142451666666664e-14
6215.0,2.3211816666666664e-14
6225.0,2.3599075e-14
6235.0,2.3782808e-14
6245.0,2.4468536666666664e-14
6255.0,2.531554333333333e-14
6265.0,2.5658886666666666e-14
6275.0,2.5147818e-14
6285.0,2.5907944999999998e-14
6295.0,2.585161333333333e-14
6305.0,2.5578368333333334e-14
6315.0,2.5516034000000002e-14
6325.0,2.4937493333333332e-14
6335.0,2.4419805000000002e-14
6345.0,2.4088933333333334e-14
6355.0,2.4415027999999997e-14
6365.0,2.471279166666667e-14
6375.0,2.4667136666666665e-14
6385.0,2.5703633333333333e-14
6395.0,2.6035742e-14
6405.0,2.6763478333333336e-14
6415.0,2.7706398333333334e-14
6425.0,2.8932206666666663e-14
6435.0,2.9608938e-14
6445.0,3.122931333333334e-14
6455.0,3.308624833333334e-14
6465.0,3.340507166666667e-14
6475.0,3.3559504e-14
6485.0,3.400067e-14
6495.0,3.4726470000000005e-14
6505.0,3.4389271666666664e-14
6515.0,3.3854799999999996e-14
6525.0,3.336884e-14
6535.0,3.303109e-14
6545.0,3.183509333333333e-14
6555.0,3.1792864e-14
6565.0,3.172571666666667e-14
6575.0,3.108784166666666e-14
6585.0,3.109617e-14
6595.0,3.0879608e-14
6605.0,3.064855166666667e-14
6615.0,3.0295290000000003e-14
6625.0,2.946263166666667e-14
6635.0,2.9560196000000005e-14
6645.0,2.8704075000000005e-14
6655.0,2.8114213333333335e-14
6665.0,2.7617453333333328e-14
6675.0,2.8089010000000005e-14
6685.0,2.7711273333333334e-14
6695.0,2.7141051666666668e-14
6705.0,2.6821043333333338e-14
6715.0,2.6782130000000002e-14
6725.0,2.6203726666666666e-14
6735.0,2.5609646666666668e-14
6745.0,2.5626894999999998e-14
6755.0,2.5620590000000003e-14
6765.0,2.452195666666667e-14
6775.0,2.4036545e-14
6785.0,2.4294981666666666e-14
6795.0,2.3649062e-14
6805.0,2.2891158333333334e-14
6815.0,2.2823331666666667e-14
6825.0,2.2715233333333333e-14
6835.0,2.2097512000000002e-14
6845.0,2.1844250000000003e-14
6855.0,2.1520173333333333e-14
6865.0,1.9521418333333335e-14
6875.0,1.9677894e-14
6885.0,2.0360021666666667e-14
6895.0,2.0180481666666667e-14
6905.0,2.0514455000000002e-14
6915.0,2.050902e-14
6925.0,2.047064e-14
6935.0,1.9890398333333332e-14
6945.0,2.0614685e-14
6955.0,2.0419532e-14
6965.0,2.0128466666666667e-14
6975.0,1.9918545e-14
6985.0,1.9961241666666665e-14
6995.0,2.030035e-14
7005.0,1.9719035000000004e-14
7015.0,1.9471180000000003e-14
7025.0,1.9523108333333334e-14
7035.0,1.974253e-14
7045.0,1.9598118333333334e-14
7055.0,1.918750666666667e-14
7065.0,1.8801521666666667e-14
7075.0,1.9074352000000003e-14
7085.0,1.891980833333333e-14
7095.0,1.8799318333333332e-14
7105.0,1.8521566666666665e-14
7115.0,1.8924319999999998e-14
7125.0,1.8860443333333334e-14
7135.0,1.8920203333333334e-14
7145.0,1.8908844e-14
7155.0,1.9081004999999998e-14
7165.0,1.8845906666666665e-14
7175.0,1.7957171666666668e-14
7185.0,1.7657295999999998e-14
